,EVENT_TYPE,GENE_ID,GENE_NAME,LSV_TYPE,NUM_JUNCTIONS,JUNCTION,SVR,IS_REDUNDANT,REDUNDANT_PAIR
ENSG00000000419:s:49558568-49558663,exon_cluster,ENSG00000000419,DPM1,s|1e1.1o1|1e2.1o3|1e2.2o3|1e2.3o3|1e3.1o1,3,2,ENSG00000000419_cluster_1,keep,NaN
ENSG00000000419:t:49552685-49552799,exon_cluster,ENSG00000000419,DPM1,t|1e1.1o1|1e2.1o1,2,2,ENSG00000000419_cluster_1,keep,NaN
ENSG00000000419:t:49557402-49557495,exon_skip,ENSG00000000419,DPM1,t|1e1.1o1|2e1.1o1|2e2.2o2|3e3.1o1|3e4.1o2|3e4.2o2,2,2,ENSG00000000419_cluster_1,keep,NaN
ENSG00000000938:s:27941229-27941437,compound,ENSG00000000938,FGR,s|1e1.1o1|1e2.1o1|2e3.1o1|i,3,2,ENSG00000000938_cluster_1,keep,NaN
ENSG00000000938:s:27948070-27948168,exon_cluster,ENSG00000000938,FGR,s|1e1.1o1|2e2.1o1|2e3.1o1|2e4.1o1|2e5.1o1,4,2,ENSG00000000938_cluster_2,keep,NaN
ENSG00000000938:s:27949895-27950573,compound,ENSG00000000938,FGR,s|1e2.1o2|1e2.2o2|1e3.1o1|2e4.1o2|i,4,3,ENSG00000000938_cluster_2,keep,NaN
ENSG00000000938:s:27951391-27951662,compound,ENSG00000000938,FGR,s|1e1.2o3|1e2.1o2|1e3.1o1|2e4.2o3|i,4,2,ENSG00000000938_cluster_2,keep,NaN
ENSG00000000938:s:27961576-27961788,exon_cluster,ENSG00000000938,FGR,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,3,3,ENSG00000000938_cluster_2,keep,NaN
ENSG00000000938:t:27942200-27942355,exon_cluster,ENSG00000000938,FGR,t|1e1.2o2|1e2.1o1,2,1,ENSG00000000938_cluster_2,keep,NaN
ENSG00000000938:t:27943368-27943517,exon_cluster,ENSG00000000938,FGR,t|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1|1e4.1o1,4,2,ENSG00000000938_cluster_2,keep,NaN
ENSG00000000938:t:27943704-27943807,exon_skip,ENSG00000000938,FGR,t|1e1.1o1|1e2.1o1|1e3.2o2|1e4.1o1,2,1,ENSG00000000938_cluster_2,keep,NaN
ENSG00000000938:t:27948070-27948168,exon_cluster,ENSG00000000938,FGR,t|1e1.1o2|1e2.1o4|1e3.1o1,3,3,ENSG00000000938_cluster_2,keep,NaN
ENSG00000000938:t:27949553-27949655,compound,ENSG00000000938,FGR,t|1e1.1o2|1e2.1o4|1e2.2o4|2e2.1o4|i,4,2,ENSG00000000938_cluster_2,keep,NaN
ENSG00000000938:t:27951391-27951662,exon_cluster,ENSG00000000938,FGR,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1,5,2,ENSG00000000938_cluster_2,keep,NaN
ENSG00000001036:s:143828374-143828561,exon_cluster,ENSG00000001036,FUCA2,s|1e1.1o2|1e1.2o2|1e2.1o2|1e3.1o1,2,1,ENSG00000001036_cluster_2,keep,NaN
ENSG00000001036:t:143815948-143816984,exon_skip,ENSG00000001036,FUCA2,t|1e1.1o3|1e2.1o1,2,1,ENSG00000001036_cluster_1,keep,NaN
ENSG00000001497:s:64744845-64744930,exon_skip,ENSG00000001497,LAS1L,s|1e1.1o1|1e2.1o1,2,1,ENSG00000001497_cluster_1,remove,ENSG00000001497:t:64743936-64744142
ENSG00000001497:t:64743936-64744142,exon_skip,ENSG00000001497,LAS1L,t|1e1.1o1|1e2.1o1,2,2,ENSG00000001497_cluster_1,keep,ENSG00000001497:s:64744845-64744930
ENSG00000002549:t:17600079-17600181,exon_skip,ENSG00000002549,LAP3,t|1e1.1o1|1e2.1o1,2,2,ENSG00000002549_cluster_1,keep,NaN
ENSG00000002586:s:2609220-2609468,exon_skip,ENSG00000002586,CD99,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000002586_cluster_1,keep,NaN
ENSG00000002586:s:2632463-2632495,exon_cluster,ENSG00000002586,CD99,s|1e1.1o1|1e2.2o3,2,1,ENSG00000002586_cluster_2,keep,NaN
ENSG00000002586:s:2641355-2641405,exon_cluster,ENSG00000002586,CD99,s|1e1.1o2|1e2.2o3|1e2.3o3,2,1,ENSG00000002586_cluster_3,keep,NaN
ENSG00000002586:s:2644301-2644414,compound,ENSG00000002586,CD99,s|1e1.1o1|1e2.1o1|1e3.1o3|1e3.2o3|1e3.3o3,4,2,ENSG00000002586_cluster_3,keep,NaN
ENSG00000002586:s:2655922-2656297,exon_skip,ENSG00000002586,CD99,s|1e1.1o1|1e2.1o1,2,1,ENSG00000002586_cluster_4,keep,NaN
ENSG00000002586:t:2635646-2635815,exon_skip,ENSG00000002586,CD99,t|1e1.1o1|1e2.1o1|1e3.1o1,3,2,ENSG00000002586_cluster_2,keep,NaN
ENSG00000002586:t:2637109-2637746,compound,ENSG00000002586,CD99,t|1e1.1o1|1e2.1o2|1e2.2o2|2e2.1o2,3,3,ENSG00000002586_cluster_2,keep,NaN
ENSG00000002586:t:2655922-2656297,compound,ENSG00000002586,CD99,t|1e1.2o2|2e2.1o1|2e3.2o2|3e4.1o1|3e5.2o2,4,2,ENSG00000002586_cluster_3,keep,NaN
ENSG00000002834:t:37074858-37076235,exon_skip,ENSG00000002834,LASP1,t|1e1.1o1|1e2.3o4,2,1,ENSG00000002834_cluster_1,keep,NaN
ENSG00000002919:t:46189311-46189817,exon_skip,ENSG00000002919,SNX11,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000002919_cluster_1,keep,NaN
ENSG00000003056:s:9094775-9095138,compound,ENSG00000003056,M6PR,s|1e1.1o1|1e2.1o2|1e2.2o2|i,3,2,ENSG00000003056_cluster_1,keep,NaN
ENSG00000003056:s:9095892-9096180,exon_cluster,ENSG00000003056,M6PR,s|1e1.1o2|1e2.2o2,2,2,ENSG00000003056_cluster_1,keep,NaN
ENSG00000003056:s:9097833-9098075,exon_skip,ENSG00000003056,M6PR,s|1e1.1o2|1e2.2o3|1e3.1o2,2,1,ENSG00000003056_cluster_2,keep,NaN
ENSG00000003056:s:9101903-9102551,compound,ENSG00000003056,M6PR,s|1e1.2o2|1e2.1o3|1e2.2o3|2e2.1o3,3,3,ENSG00000003056_cluster_3,keep,NaN
ENSG00000003056:t:9092959-9093499,compound,ENSG00000003056,M6PR,t|1e1.2o3|2e2.1o2|2e3.2o3|2e4.1o2|i,3,3,ENSG00000003056_cluster_1,keep,NaN
ENSG00000003056:t:9095892-9096180,exon_skip,ENSG00000003056,M6PR,t|1e1.2o2|2e2.1o1|2e3.2o3|2e4.2o2,2,2,ENSG00000003056_cluster_2,keep,NaN
ENSG00000003056:t:9098899-9099001,binary_altSS,ENSG00000003056,M6PR,t|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1|2e4.1o2,2,1,ENSG00000003056_cluster_3,keep,NaN
ENSG00000003402:s:201980827-201981204,exon_cluster,ENSG00000003402,CFLAR,s|1e1.2o4|1e2.4o5,2,1,ENSG00000003402_cluster_1,keep,NaN
ENSG00000003402:s:201983214-201983624,compound,ENSG00000003402,CFLAR,s|1e1.2o4|2e2.1o1|2e3.2o4|2e4.4o5|i,3,3,ENSG00000003402_cluster_1,keep,NaN
ENSG00000003402:s:201994366-201994869,exon_cluster,ENSG00000003402,CFLAR,s|1e1.4o5|2e2.1o1|2e3.4o5,2,2,ENSG00000003402_cluster_1,keep,NaN
ENSG00000003402:s:202004909-202005458,exon_cluster,ENSG00000003402,CFLAR,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.2o3|1e5.1o1,3,2,ENSG00000003402_cluster_2,keep,NaN
ENSG00000003402:s:202014477-202015078,exon_skip,ENSG00000003402,CFLAR,s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o2,2,2,ENSG00000003402_cluster_3,keep,NaN
ENSG00000003402:t:201994366-201994869,exon_cluster,ENSG00000003402,CFLAR,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o2|1e4.2o2|1e5.1o1|1e6.1o1,2,1,ENSG00000003402_cluster_1,keep,NaN
ENSG00000003402:t:201997595-201997857,exon_cluster,ENSG00000003402,CFLAR,t|1e1.1o1|1e2.2o2|1e3.1o4|1e3.4o4|1e4.1o1|1e5.1o1|1e6.1o1,2,2,ENSG00000003402_cluster_1,keep,NaN
ENSG00000003402:t:202013674-202013775,exon_cluster,ENSG00000003402,CFLAR,t|1e1.1o3|1e2.1o1|2e2.1o1,2,2,ENSG00000003402_cluster_2,keep,NaN
ENSG00000003402:t:202025155-202025665,exon_skip,ENSG00000003402,CFLAR,t|1e1.1o2|1e2.1o2|2e3.1o2,2,1,ENSG00000003402_cluster_3,keep,NaN
ENSG00000003756:s:50139770-50140599,exon_skip,ENSG00000003756,RBM5,s|1e1.1o1|1e2.3o3,2,1,ENSG00000003756_cluster_1,remove,ENSG00000003756:t:50142010-50142575
ENSG00000003756:s:50150047-50150977,exon_skip,ENSG00000003756,RBM5,s|1e1.1o3|1e2.3o3,2,2,ENSG00000003756_cluster_3,keep,NaN
ENSG00000003756:t:50142010-50142575,exon_skip,ENSG00000003756,RBM5,t|1e1.2o2|1e2.1o1,2,1,ENSG00000003756_cluster_1,keep,ENSG00000003756:s:50139770-50140599
ENSG00000003756:t:50148112-50148325,exon_skip,ENSG00000003756,RBM5,t|1e1.1o2|1e2.1o1|2e3.1o2|2e4.1o1,2,1,ENSG00000003756_cluster_2,keep,NaN
ENSG00000004059:t:127230120-127230191,exon_skip,ENSG00000004059,ARF5,t|1e1.1o1|1e2.2o3,2,2,ENSG00000004059_cluster_1,keep,NaN
ENSG00000004399:t:129277271-129277540,exon_skip,ENSG00000004399,PLXND1,t|1e1.1o1|1e2.1o3|1e2.2o3,2,1,ENSG00000004399_cluster_1,keep,NaN
ENSG00000004455:s:33477675-33477958,compound,ENSG00000004455,AK2,s|1e1.1o1|1e2.1o2|i,2,1,ENSG00000004455_cluster_1,keep,NaN
ENSG00000004455:s:33478645-33479003,compound,ENSG00000004455,AK2,s|1e1.2o2|1e2.1o2|i,2,1,ENSG00000004455_cluster_1,keep,NaN
ENSG00000004455:s:33486968-33487062,exon_skip,ENSG00000004455,AK2,s|1e1.1o1|1e2.1o1,2,2,ENSG00000004455_cluster_2,keep,NaN
ENSG00000004455:s:33502337-33502593,exon_cluster,ENSG00000004455,AK2,s|1e1.1o1|1e2.1o1|1e3.1o2,3,3,ENSG00000004455_cluster_3,keep,NaN
ENSG00000004455:t:33473585-33476434,exon_cluster,ENSG00000004455,AK2,t|1e1.1o2|1e2.1o1|1e3.1o1,2,2,ENSG00000004455_cluster_1,keep,NaN
ENSG00000004455:t:33489721-33490168,exon_skip,ENSG00000004455,AK2,t|1e1.1o1|1e2.1o1,2,2,ENSG00000004455_cluster_3,keep,NaN
ENSG00000004468:s:15835840-15835925,compound,ENSG00000004468,CD38,s|1e1.1o2|1e1.2o2|1e2.1o1,3,2,ENSG00000004468_cluster_2,keep,NaN
ENSG00000004468:t:15835840-15835925,exon_skip,ENSG00000004468,CD38,t|1e1.1o2|1e2.1o4|1e2.2o4|1e2.3o4,2,1,ENSG00000004468_cluster_1,keep,NaN
ENSG00000004478:s:2904119-2904410,exon_cluster,ENSG00000004478,FKBP4,s|1e1.1o2|2e2.2o2|2e3.1o1|2e4.2o2,3,2,ENSG00000004478_cluster_1,keep,NaN
ENSG00000004478:t:2906304-2906448,exon_skip,ENSG00000004478,FKBP4,t|1e1.2o2|1e2.1o1|1e3.1o1,2,2,ENSG00000004478_cluster_1,keep,NaN
ENSG00000004478:t:2906889-2907037,exon_cluster,ENSG00000004478,FKBP4,t|1e1.1o2|2e1.2o2|2e2.2o2,3,2,ENSG00000004478_cluster_1,keep,NaN
ENSG00000004487:s:23356962-23357127,exon_cluster,ENSG00000004487,KDM1A,s|1e1.1o1|1e2.1o1|1e3.1o2,2,1,ENSG00000004487_cluster_1,keep,NaN
ENSG00000004487:s:23370920-23370979,exon_skip,ENSG00000004487,KDM1A,s|1e1.1o1|1e2.1o2,2,2,ENSG00000004487_cluster_1,keep,NaN
ENSG00000004487:t:23370920-23370979,exon_skip,ENSG00000004487,KDM1A,t|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000004487_cluster_1,keep,NaN
ENSG00000004487:t:23376880-23377013,exon_cluster,ENSG00000004487,KDM1A,t|1e1.1o1|1e2.1o1|1e3.1o1,3,2,ENSG00000004487_cluster_1,keep,NaN
